passage_id,question,passage
2004_167_32,Ile wynosi przeciętne wynagrodzenie brutto prognozowane na 2004 rok?,"Art. 32.
Prognozowane na 2004 r. przeciętne miesięczne wynagrodzenie brutto w
gospodarce narodowej wynosi 2.290 zł."
1996_465_305,Jakie dodatkowe oznaczenie powinna zawierać firma spółki?,"Art. 305.
 § 1. Firma spółki może być obrana dowolnie; powinna zawierać dodatkowe
     oznaczenie ""spółka akcyjna"".
 § 2. Dopuszczalne jest używanie w obrocie skrótu ""S.A.""."
1996_465_127,Jakie dodatkowe oznaczenie powinna zawierać firma spółki?,"                                    Art. 127.
 §1. Firma spółki komandytowo-akcyjnej powinna zawierać nazwiska jednego lub
     kilku komplementariuszy oraz dodatkowe oznaczenie ""spółka komandytowoakcyjna"".

 §2. Dopuszczalne jest używanie w obrocie skrótu ""S.K.A."".
 §3. Jeżeli komplementariuszem jest osoba prawna, firma spółki komandytowoakcyjnej
powinna zawierać pełne brzmienie firmy (nazwy) tej osoby prawnej
     z dodatkowym oznaczeniem ""spółka komandytowo-akcyjna"". Nie wyklucza to
     zamieszczenia nazwiska komplementariusza, który jest osobą fizyczną.
 §4. Nazwisko albo firma (nazwa) akcjonariusza nie może być zamieszczane w
     firmie spółki. W przypadku zamieszczenia nazwiska albo firmy (nazwy)
     akcjonariusza w firmie spółki akcjonariusz ten odpowiada wobec osób
     trzecich tak jak komplementariusz."
1996_465_160,Jakie dodatkowe oznaczenie powinna zawierać firma spółki?,"                                    Art. 160.
 §1.Firma spółki może być obrana dowolnie; powinna jednak zawierać dodatkowe
     oznaczenie ""spółka z ograniczoną odpowiedzialnością"".
 §2. Dopuszczalne jest używanie w obrocie skrótu ""spółka z o.o."" lub  ""sp.z
     o.o.""."
1996_465_24,Jakie dodatkowe oznaczenie powinna zawierać firma spółki?,"                                    Art. 24.
 §1. Firma spółki jawnej powinna zawierać nazwiska lub firmy (nazwy) wszystkich
     wspólników albo nazwisko albo firmę (nazwę) jednego albo kilku wspólników
     oraz dodatkowe oznaczenie ""spółka jawna"".
 §2. Dopuszczalne jest używanie w obrocie skrótu ""sp. j.""."
1997_739_97,Kto określa tryb udzielania pomocy przez organy samorządu terytorialnego?,"Art. 97.
 1. Rada Ministrów określi, w drodze rozporządzenia, szczegółowe zasady i 
   tryb udzielania przez organy administracji rządowej osobom przybywającym
   do Rzeczypospolitej Polskiej, na podstawie wizy repatriacyjnej, pomocy,
   o której mowa w art. 10 ust. 4.
 2. Tryb udzielania pomocy przez organy samorządu terytorialnego określają 
   rady gmin."
1997_555_443,W jakim przypadku można wydać orzeczenie surowsze niż uchylone?,"Art. 443.
W razie przekazania sprawy do ponownego rozpoznania wolno w dalszym postępowaniu
wydać orzeczenie surowsze niż uchylone tylko wtedy, gdy orzeczenie
to było zaskarżone na niekorzyść oskarżonego. Nie dotyczy to orzekania o 
środkach wymienionych w art. 93 i 94 Kodeksu karnego."
1998_717_86,W jakim przypadku można wydać orzeczenie surowsze niż uchylone?,"    Art. 86. Kolegium, któremu przekazano sprawę do ponownego rozpoznania,
          może wydać orzeczenie surowsze niż uchylone tylko wtedy, gdy
          orzeczenie to było zaskarżone na niekorzyść obwinionego."
1995_29_163,"Jakiej karze podlega osoba, która w lesie rozgarnia ściółkę?","Art. 163. Kto w lesie rozgarnia ściółkę i niszczy grzyby lub
             grzybnię,
                 podlega karze grzywny albo karze nagany."
1995_1_29,"O ile można maksymalnie pomniejszyć świadczenie dla bezrobotnego, któremu przyznano emeryturę lub rentę za okres, za który otrzymał zasiłek?","Art. 29.
 1. Bezrobotnemu, któremu przyznano prawo do emerytury lub renty za 
   okres, za który otrzymał zasiłek lub zasiłek szkoleniowy, Zakład Ubezpieczeń
   Społecznych wypłaca świadczenie pomniejszone o kwotę odpowiadającą
   wysokości wypłaconych temu bezrobotnemu za ten okres zasiłków i 
   przekazuje tę kwotę na konto Funduszu Pracy właściwego rejonowego 
   urzędu pracy.
 2. Kwota pomniejszenia, o której mowa w ust. 1, za okres pobierania zasiłku 
   nie może być wyższa niż przyznana za ten okres kwota emerytury lub renty."
1994_516_23,"O ile można maksymalnie pomniejszyć świadczenie dla bezrobotnego, któremu przyznano emeryturę lub rentę za okres, za który otrzymał zasiłek?","Art. 23a. 1. Bezrobotnemu, któremu przyznano prawo do emerytury lub
                renty za okres, za który otrzymał zasiłek lub zasiłek
                szkoleniowy, Zakład Ubezpieczeń Społecznych wypłaca
                świadczenie pomniejszone o kwotę odpowiadającą wysokości
                wypłaconych temu bezrobotnemu za ten okres zasiłków i
                przekazuje tę kwotę na konto Funduszu Pracy właściwego
                rejonowego urzędu pracy.
              2. Kwota pomniejszenia, o której mowa w ust. 1, za okres 
                pobierania zasiłku nie może być wyższa niż przyznana 
                za ten okres emerytura lub renta."";
 
 6) w art. 24 dodaje się ust. 4 w brzmieniu:
 
       ""4. Minister Pracy i Polityki Socjalnej określa, w drodze rozporządzenia,
         wysokość i sposób opłacania składki na ubezpieczenie społeczne
         za okresy  nie  pobierania  zasiłku, o których  mowa w 
         ust. 3."";
       
 7) art. 27 otrzymuje brzmienie:
 
   """
1997_555_625,Jakie koszty sądowe pobiera się od żołnierza zawodowego w razie warunkowego umorzenia?,"Art. 625.
W razie skazania lub warunkowego umorzenia postępowania wobec żołnierza 
odbywającego zasadniczą służbę wojskową albo pełniącego służbę w charakterze
kandydata na żołnierza zawodowego, nie pobiera się od nich należnych 
Skarbowi Państwa kosztów sądowych."
1997_553_238,"Jakiej karze podlega ten, kto zawiadamia o przestępstwie, którego nie popełniono?","Art. 238.
Kto zawiadamia o przestępstwie organ powołany do ścigania wiedząc, że przestępstwa
nie popełniono,
        podlega grzywnie, karze ograniczenia wolności albo pozbawienia 
         wolności do lat 2."
2004_1807_61,Po jakim czasie można ponownie wnioskować o udzielenie koncesji po jej cofnięciu?,"Art. 61.
Przedsiębiorca, któremu cofnięto koncesję z przyczyn, o których mowa w art. 58
ust. 1 pkt 1 i ust. 2, może wystąpić z wnioskiem o ponowne udzielenie koncesji w
takim samym zakresie nie wcześniej niż po upływie 3 lat od dnia wydania decyzji
o cofnięciu koncesji."
2001_627_433,Ile maksymalnie mogą trwać negocjacje?,"Art. 433.
Negocjacje nie mogą trwać dłużej niż 2 miesiące od daty wyznaczenia pierwszego
posiedzenia negocjacyjnego."
1997_555_386,Jakie pytania może zadawać oskarżony podczas rozprawy?,"Art. 386.
 § 1. Po odczytaniu aktu oskarżenia przewodniczący poucza oskarżonego o 
     prawie składania wyjaśnień, odmowy wyjaśnień lub odpowiedzi na pytania,
     po czym pyta go, czy przyznaje się do zarzucanego mu czynu 
     oraz czy chce złożyć wyjaśnienia i jakie.
 § 2. Po przesłuchaniu oskarżonego przewodniczący poucza go o prawie zadawania
     pytań osobom przesłuchiwanym oraz składania wyjaśnień co 
     do każdego dowodu."
1994_195_246,Kto i w jakim terminie może wnieść sprzeciw od decyzji Urzędu Patentowego?,"Art. 246.
1. Każdy może wnieść umotywowany sprzeciw wobec prawomocnej decyzji Urzędu
  Patentowego o udzieleniu patentu, prawa ochronnego lub prawa z rejestracji w
  ciągu 6 miesięcy od opublikowania w ""Wiadomościach Urzędu Patentowego""
  informacji o udzieleniu prawa.
2. Podstawę sprzeciwu, o którym mowa w ust. 1, stanowią okoliczności, które
  uzasadniają unieważnienie patentu, prawa ochronnego lub prawa z rejestracji."
1997_164_11,Jakie opłaty wiążą się z przeniesieniem własności świadectwa rekompensacyjnego?,"Art. 11.
Przeniesienie własności świadectwa rekompensacyjnego jest wolne od opłaty 
skarbowej."
