1994_195.txt_Art.10;Gdzie nale¿y dokonaæ sprawdzenia, czy spe³nione s¹ wymagane warunki do uzyskania patentu?;Art. 10. 1. Wydanie decyzji o udzieleniu patentu na wynalazek oraz prawa ochronnego na  wzór u¿ytkowy nastêpuje po sprawdzeniu przez Urz¹d Patentowy, w ustalonym  zakresie, czy s¹ spe³nione warunki wymagane do uzyskania patentu lub prawa  ochronnego. 2. Wydanie decyzji o udzieleniu prawa z rejestracji wzoru przemys³owego  nastêpuje po sprawdzeniu w Urzêdzie Patentowym prawid³owoœci zg³oszenia tego  wzoru.  
1994_344.txt_Art.10;Kto powo³uje cz³onków Kolegium?;Art. 10.  1. Organem doradczym i opiniodawczym Prezesa Urzêdu jest Kolegium.  2. Cz³onków Kolegium powo³uje i odwo³uje Prezes Rady Ministrów na wniosek  Prezesa Urzêdu.  
1994_369.txt_Art.8;Kto powo³uje prezesa zarz¹du banku spó³dzielczego?;Art. 8.  1. Prezesa zarz¹du banku spó³dzielczego powo³uje i odwo³uje rada nadzorcza banku, po zasiêgniêciu opinii zarz¹du banku regionalnego, w którym bank spó³dzielczy jest zrzeszony.  2. Pozosta³ych cz³onków zarz¹du banku spó³dzielczego powo³uje i odwo³uje rada nadzorcza na wniosek prezesa zarz¹du banku spó³dzielczego.  3. Co najmniej dwóch cz³onków zarz¹du, w tym prezes zarz¹du banku spó³dzielczego,  musi posiadaæ kwalifikacje i doœwiadczenie zawodowe daj¹ce rêkojmiê prowadzenia dzia³alnoœci banku z zachowaniem bezpieczeñstwa wk³adów i lokat w nim zgromadzonych oraz pozostawaæ z bankiem w stosunku  pracy.  
1994_591.txt_Art.9;W jakiej walucie prowadzi siê ksiêgi rachunkowe?;Art. 9. Ksiêgi rachunkowe prowadzi siê, a sprawozdania finansowe sporz¹dza siê w jêzyku polskim i w walucie polskiej.  
1994_627.txt_Art.2;Przez kogo s¹ wydawane przepisy techniczno-budowlane dotycz¹ce autostrad?;Art. 2.  1. Minister Transportu i Gospodarki Morskiej jest naczelnym organem administracji  pañstwowej w³aœciwym w sprawach przygotowania budowy i eksploatacji  autostrad. Przepis ten nie narusza uprawnieñ Ministra Gospodarki  Przestrzennej i Budownictwa, okreœlonych przepisami prawa budowlanego.  2. Minister Transportu i Gospodarki Morskiej wydaje, w drodze rozporz¹dzenia,  przepisy techniczno-budowlane dotycz¹ce autostrad.  
1995_1.txt_Art.3;Komu podlega Krajowy Urz¹d Pracy?;Art. 3.  1. Krajowy Urz¹d Pracy jest centralnym organem administracji pañstwowej i podlega Ministrowi Pracy i Polityki Socjalnej.  2. Prezes Krajowego Urzêdu Pracy jest powo³ywany i odwo³ywany przez Prezesa  Rady Ministrów na wniosek Ministra Pracy i Polityki Socjalnej, zaopiniowany  przez Naczeln¹ Radê Zatrudnienia.  3. Minister Pracy i Polityki Socjalnej okreœla, w drodze rozporz¹dzenia, organizacjê,  szczegó³owe zasady i zakres dzia³ania Krajowego Urzêdu Pracy oraz wojewódzkich i rejonowych urzêdów pracy.  
1995_59.txt_Art.1;Komu podlega Najwy¿sza Izba Kontroli?;Art. 1. 1. Najwy¿sza Izba Kontroli jest naczelnym organem kontroli pañstwowej. 2. Najwy¿sza Izba Kontroli podlega Sejmowi. 3. Najwy¿sza Izba Kontroli dzia³a na zasadach kolegialnoœci.  
1995_368.txt_Art.3;Kto ustala strukturê organizacyjn¹ Naczelnego S¹du Administracyjnego?;Art. 3.  1. Prezydent Rzeczypospolitej Polskiej, w drodze rozporz¹dzenia, ustala strukturê  organizacyjn¹ Naczelnego S¹du Administracyjnego i regulamin jego dzia³ania.  2. Prezydent Rzeczypospolitej Polskiej, po zasiêgniêciu opinii Ministra Sprawiedliwoœci, w drodze rozporz¹dzenia, tworzy i znosi oœrodki zamiejscowe Naczelnego S¹du Administracyjnego, okreœla ich siedziby oraz w³aœciwoœci miejscow¹ i rzeczow¹. 
1995_436.txt_Art.1;Kto tworzy lokaln¹ wspólnotê samorz¹dow¹ powiatu?;Art. 1. 1. Mieszkañcy powiatu tworz¹ z mocy prawa lokaln¹ wspólnotê samorz¹dow¹. 2. Ilekroæ w ustawie jest mowa o powiecie, nale¿y przez to rozumieæ lokaln¹  wspólnotê samorz¹dow¹ oraz odpowiednie terytorium.  
1995_439.txt_Art.8;Jakie informacje nie mog¹ byæ zbierane w badaniach statystycznych z udzia³em osób fizycznych jako obowi¹zek?;Art. 8. W badaniach statystycznych z udzia³em osób fizycznych nie mog¹ byæ zbierane, na zasadzie obowi¹zku, informacje dotycz¹ce rasy, wyznania, ¿ycia osobistego oraz pogl¹dów filozoficznych i politycznych.  
1995_713.txt_Art.6;Kto jest naczelnym organem administracji rz¹dowej w zakresie ³owiectwa?;Art. 6. Naczelnym organem administracji rz¹dowej w zakresie ³owiectwa jest Minister Ochrony Œrodowiska, Zasobów Naturalnych i Leœnictwa.  
1996_261.txt_Art.10;Kto okreœla wysokoœæ wynagrodzeñ dla cz³onków Rady Ministrów?;Art. 10. 1. Obs³ugê prac Rady zapewnia minister. 2. Prezes Rady Ministrów okreœla, w drodze rozporz¹dzenia, wysokoœæ  wynagrodzenia przewodnicz¹cego, wiceprzewodnicz¹cego i pozosta³ych cz³onków  Rady. Pos³om i senatorom powo³anym w sk³ad Rady wynagrodzenie nie  przys³uguje. 3. Prezes Rady Ministrów okreœla, w drodze rozporz¹dzenia, tryb pracy Rady.  Rozdzia³ 3  Programowanie rozwoju regionalnego  
1996_402.txt_Art.23;Komu podlega szef S³u¿by Cywilnej?;Art. 23.  1. Szef S³u¿by Cywilnej jest centralnym organem administracji rz¹dowej w³aœciwym  w sprawach s³u¿by cywilnej w zakresie okreœlonym ustaw¹.  2. Prezes Rady Ministrów wyznacza na stanowisko Szefa S³u¿by Cywilnej oraz jego zastêpców urzêdników s³u¿by cywilnej spoœród urzêdników zakwalifikowanych  do kategorii urzêdniczej A.  3. Szef S³u¿by Cywilnej podlega Prezesowi Rady Ministrów.  
1996_460.txt_Art.1;Co obejmuj¹ ubezpieczenia spo³eczne?;"Art. 1. Ubezpieczenia spo³eczne obejmuj¹:  1) ubezpieczenie emerytalne,  2) ubezpieczenia rentowe,  3) ubezpieczenie w razie choroby i macierzyñstwa, zwane dalej  ""ubezpieczeniem chorobowym"",  4) ubezpieczenie z tytu³u wypadków przy pracy i chorób zawodowych, zwane  dalej ""ubezpieczeniem wypadkowym"".  "
1996_465.txt_Art.25;Co powinna zawieraæ umowa spó³ki jawnej?;Art. 25. Umowa spó³ki jawnej powinna zawieraæ:  1) firmê i siedzibê spó³ki,  2) okreœlenie wk³adów wnoszonych przez ka¿dego wspólnika i ich wartoœæ,  3) przedmiot dzia³alnoœci spó³ki,  4) czas trwania spó³ki, je¿eli jest oznaczony.  
1996_498.txt_Art.11;Z ilu osób sk³ada siê rada nadzorcza banku spó³dzielczego?;Art. 11. 1. Rada nadzorcza banku spó³dzielczego sk³ada siê co najmniej z 5 osób,  bêd¹cych cz³onkami tego banku spó³dzielczego. 2. W radzie nadzorczej banku spó³dzielczego udzia³ pracowników banku, bêd¹cych  jego cz³onkami, nie mo¿e przekroczyæ 15 jej sk³adu. Osoby zajmuj¹ce  stanowiska kierownicze w banku, o których mowa w art. 22 ust. 2, nie mog¹ byæ  cz³onkami rady nadzorczej.  
1997_31.txt_Art.21;Kto okreœla sposób postêpowania terenowych organów Pañstwowej Inspekcji Weterynaryjnej?;Art. 21. G³ówny Lekarz Weterynarii okreœla sposób postêpowania terenowych organów Pañstwowej Inspekcji Weterynaryjnej wskazuj¹c, które ze œrodków przewidzianych w ustawie stosuje siê do zwalczania poszczególnych chorób zakaŸnych zwierz¹t.  
1997_153.txt_Art.19;Ile wynosi sk³adka na ubezpieczenie zdrowotne?;Art. 19. Sk³adka na ubezpieczenie zdrowotne wynosi 10 procent podstawy wymiaru sk³adki, z zastrze¿eniem art. 20 ust. 1.  
